episode_number,train_reward,train_loss,rewards_avg
0,2,0.15692804753780365,2.0
1,2,0.12442713975906372,2.0
2,2,0.09551984816789627,2.0
3,2,0.05987907201051712,2.0
4,2,0.46718209981918335,2.0
5,2,0.42829030752182007,2.0
6,2,0.42591622471809387,2.0
7,2,0.39527302980422974,2.0
8,0,0.27762433886528015,1.7777777777777777
9,2,0.0018857598770409822,1.8
10,2,0.366296648979187,1.8
11,2,0.2221410721540451,1.8
12,2,0.6842737197875977,1.8
13,2,0.17876090109348297,1.8
14,2,0.28870198130607605,1.8
15,2,0.5834383368492126,1.8
16,2,0.27503788471221924,1.8
17,0,0.006178679876029491,1.6
18,2,0.254268616437912,1.8
19,2,0.006929941941052675,1.8
20,2,0.007017507683485746,1.8
21,2,0.002636411227285862,1.8
22,2,0.21947690844535828,1.8
23,2,0.0980372354388237,1.8
24,2,0.23439237475395203,1.8
25,2,0.2193596065044403,1.8
26,2,0.0015902068698778749,1.8
27,2,0.0020446793641895056,2.0
