episode_number,train_reward,train_loss,rewards_avg
0,2,1.7273176908493042,2.0
1,2,2.6339540481567383,2.0
2,0,2.343093156814575,1.3333333333333333
3,2,1.5445404052734375,1.5
4,2,1.7501823902130127,1.6
5,2,1.2366690635681152,1.6666666666666667
6,0,1.1462781429290771,1.4285714285714286
7,2,1.1739228963851929,1.5
8,2,1.2116867303848267,1.5555555555555556
9,2,0.7474843859672546,1.6
10,0,0.5347364544868469,1.4
11,0,0.510530412197113,1.2
12,2,0.05806152895092964,1.4
13,0,1.021121859550476,1.2
14,2,0.04448774829506874,1.2
15,0,0.43408307433128357,1.0
16,0,0.8569270372390747,1.0
17,2,0.01535039022564888,1.0
18,0,0.8999975323677063,0.8
19,0,0.775239884853363,0.6
20,2,0.8560306429862976,0.8
21,0,0.7782034277915955,0.8
22,0,0.0034661281388252974,0.6
23,-2,0.42743292450904846,0.4
24,2,0.8343056440353394,0.4
25,0,0.7060748934745789,0.4
26,0,0.44491827487945557,0.4
27,2,1.401859164237976,0.4
28,2,0.8046433925628662,0.6
29,2,0.7610526084899902,0.8
30,2,0.03382529318332672,0.8
31,2,0.774955689907074,1.0
32,0,0.7452887892723083,1.0
33,2,0.2811236083507538,1.4
34,0,0.7128349542617798,1.2
35,2,0.10028991103172302,1.4
36,2,0.010468890890479088,1.6
37,2,0.6791620850563049,1.6
38,2,1.221082329750061,1.6
39,2,0.6234846711158752,1.6
40,2,0.4017654061317444,1.6
41,2,0.5453775525093079,1.6
42,2,0.957369863986969,1.8
43,2,0.4373420774936676,1.8
44,2,0.45204731822013855,2.0
