episode_number,train_reward,train_loss,rewards_avg
0,5,4.192010402679443,5.0
1,5,3.1034302711486816,5.0
2,5,1.9413098096847534,5.0
3,3,0.8744007349014282,4.5
4,5,0.9715485572814941,4.6
5,5,0.5284554958343506,4.666666666666667
6,5,1.0630744695663452,4.714285714285714
7,5,1.3079419136047363,4.75
8,5,0.5150061845779419,4.777777777777778
9,5,0.6396892070770264,4.8
10,5,0.4476475119590759,4.8
11,5,0.6393239498138428,4.8
12,5,1.054614543914795,4.8
13,1,0.6624719500541687,4.6
14,5,1.084566354751587,4.6
15,3,0.2074529230594635,4.4
16,5,0.3785388469696045,4.4
17,5,0.2761896252632141,4.4
18,5,0.1267671436071396,4.4
19,5,0.21603061258792877,4.4
20,5,0.14224904775619507,4.4
21,5,0.6692908406257629,4.4
22,5,0.4230979084968567,4.4
23,5,0.06297122687101364,4.8
24,5,0.2969358563423157,4.8
25,5,0.1610473394393921,5.0
